,year,GCAM_region_ID,element,Legumes,NutsSeeds,Beef,Dairy,OtherMeat_Fish,Pork,Poultry,SheepGoat,region
164,2007,5,Food,3.376474306,3.704257143,1.264262468,6.58793345,6.108706794,0.441894807,1.553001116,0.8613462,Africa_Western
250,2007,6,Food,0.037826682,0.203498303,0.951876545,5.170057623,0.839676613,0.557301753,1.123613613,0.370778575,Australia_NZ
293,2007,7,Food,3.119509269,0.176628571,7.0352,24.09381677,2.090964078,2.1094,7.543775411,0.114234691,Brazil
336,2007,8,Food,0.253279484,0.257142857,1.053541571,6.789420245,0.816024747,0.85967156,1.59670168,0.036442471,Canada
379,2007,9,Food,1.089377506,0.124828571,0.614288807,5.943532779,0.854589519,0.579378624,2.129356549,0.037196037,Central America and Caribbean
422,2007,10,Food,0.056325755,0.112413663,1.351803911,12.43290503,0.624306963,0.242723845,0.81337949,0.575235798,Central Asia
465,2007,11,Food,1.628823874,7.458457143,6.077728942,36.19240373,58.61989069,46.22617463,38.48940698,3.829932437,China
551,2007,12,Food,0.241568837,0.247678309,0.712646462,19.95308041,1.939659204,4.283514009,3.515368334,0.08719266,EU-12
594,2007,13,Food,1.135024236,2.835628571,7.639653158,98.49284113,12.17120375,16.0500027,13.14423188,1.204542525,EU-15
637,2007,14,Food,0.093386102,0.141826739,0.730782833,10.30529336,1.19204964,1.026945435,2.021496436,0.0196372,Europe_Eastern
680,2007,15,Food,0.931629561,0.683871188,0.607979255,14.4508217,0.981313965,0.589458883,2.090715023,0.162249007,Europe_Non_EU
723,2007,16,Food,0.02963427,0.099428571,0.258504949,3.698402076,0.556693032,0.376389573,0.324812968,0.045708742,European Free Trade Association
766,2007,17,Food,13.74408489,3.716714286,1.920458389,84.53108144,7.022715132,0.394733042,4.187008918,0.756901644,India
809,2007,18,Food,0.292631875,1.599571429,0.470029023,2.901714713,5.799076367,0.202365282,2.354783983,0.120915694,Indonesia
852,2007,19,Food,0.239642091,0.348437751,1.093117211,9.596485688,7.733260734,2.55567859,4.624933937,0.0266,Japan
895,2007,20,Food,1.332638323,0.413973234,1.931367931,12.46076749,2.272429875,1.505600508,5.118955968,0.123988942,Mexico
938,2007,21,Food,1.431008985,1.080340431,1.274186004,14.95999687,2.010654708,0.028898961,5.609331433,1.145177956,Middle East
981,2007,22,Food,1.083453147,0.149742857,1.2922,27.45770134,0.828573396,0,0.950194917,0.4302,Pakistan
1024,2007,23,Food,0.244628714,0.260172329,2.569108946,23.90173876,4.003395098,2.586096521,5.0222348,0.17882595,Russia
1067,2007,24,Food,0.146578555,0.070828571,0.800428409,2.939941478,0.679724973,0.197528312,1.685413762,0.188741595,South Africa
1110,2007,25,Food,0.1682874,0.018485714,0.619469628,2.935942643,0.483377468,0.205913583,1.183707956,0.009690089,South America_Northern
1153,2007,26,Food,0.405018306,0.144791117,1.074267241,6.289408285,1.582636883,0.806362323,2.074216408,0.092257471,South America_Southern
1196,2007,27,Food,1.108841833,0.231685714,0.559558083,6.625288679,3.173191286,0.018470167,0.651273011,0.346438153,South Asia
1239,2007,28,Food,0.066979361,0.189657143,0.531,1.291684035,3.771621496,1.419108051,1.139956565,0.005382,South Korea
1282,2007,29,Food,1.633405057,1.389711344,1.469120785,6.162926016,13.79029977,6.196658513,6.164207142,0.14509192,Southeast Asia
1325,2007,30,Food,0.059537893,0.230457143,0.104487933,0.860177659,0.83761699,0.945570143,1.085312313,0.0292608,Taiwan
207,2007,31,Food,0.039474856,0.0178,2.171120717,7.522759084,0.669372187,0.275645833,1.529150209,0.053924964,Argentina
508,2007,32,Food,0.303948957,0.052009712,0.74839176,5.403360946,0.486786475,0.167440444,1.36588341,0.0053416,Colombia
1369,2008,1,Food,1.227819493,2.593315892,11.97004244,73.45774573,6.790747085,8.6852039,20.25252931,0.167256278,USA
36,2008,2,Food,3.916247476,0.52205557,1.502566026,17.35580539,1.979074354,0.169834986,0.464606949,0.892854869,Africa_Eastern
79,2008,3,Food,1.13223898,0.467093815,1.461859297,12.18669574,2.733787823,0.003121971,2.539145865,0.621701689,Africa_Northern
122,2008,4,Food,1.647730723,0.624859447,0.708640873,4.014447805,1.305738662,0.316540137,0.696237656,0.152853534,Africa_Southern
165,2008,5,Food,3.636142674,4.050710429,1.493113748,6.723604609,6.41705292,0.463826693,1.663346791,0.953487513,Africa_Western
251,2008,6,Food,0.06739568,0.209633482,1.085205119,5.003848952,0.90890455,0.53840502,1.177953724,0.398256298,Australia_NZ
294,2008,7,Food,3.181799527,0.185276222,7.231171134,25.00726185,2.176089726,2.23990523,8.065594147,0.116864764,Brazil
337,2008,8,Food,0.255984978,0.26577502,1.009272355,6.036388286,0.836468763,0.879883662,1.619474921,0.036637082,Canada
380,2008,9,Food,1.089039709,0.127898201,0.662582024,5.794044428,0.851282888,0.605945687,2.200672858,0.038551261,Central America and Caribbean
423,2008,10,Food,0.052718728,0.120625436,1.427202328,12.65555202,0.662889134,0.242020178,0.882167166,0.638988233,Central Asia
466,2008,11,Food,1.648405342,8.169958933,6.275048885,38.32142325,60.59342038,47.42299726,39.70673632,3.863287929,China
552,2008,12,Food,0.238465151,0.243803426,0.658272569,18.51262352,1.877002193,4.276339883,3.519688927,0.090397912,EU-12
595,2008,13,Food,1.146127307,2.747170679,7.533901618,91.06211907,12.47779229,15.90623891,13.26460437,1.159158463,EU-15
638,2008,14,Food,0.090391855,0.133837887,0.698163801,9.904761887,1.179692555,1.063724489,2.161479682,0.020678805,Europe_Eastern
681,2008,15,Food,0.927446797,0.701410045,0.735702436,14.5633393,1.012080537,0.535167962,2.14750246,0.200825069,Europe_Non_EU
724,2008,16,Food,0.040258374,0.099787289,0.253986251,3.406831602,0.559398911,0.380225157,0.341052053,0.045377759,European Free Trade Association
767,2008,17,Food,14.72408319,4.036184326,1.914229776,89.28241162,7.24201981,0.383464309,4.510024691,0.760644044,India
810,2008,18,Food,0.295233245,1.550864452,0.563637396,2.95159052,6.164921971,0.210667157,2.529897247,0.124586549,Indonesia
853,2008,19,Food,0.228748423,0.337576221,1.091622237,9.147660805,7.533914284,2.473162583,4.643637172,0.023840377,Japan
896,2008,20,Food,1.30913872,0.399864325,1.946320039,12.17907643,2.273450444,1.602868714,5.303570155,0.120948874,Mexico
939,2008,21,Food,1.409249095,1.116392765,1.371520498,14.39363197,2.138754683,0.030431747,5.938983844,1.280586883,Middle East
982,2008,22,Food,1.063187023,0.159892009,1.51010401,27.85343111,0.824414398,0,1.065188927,0.414889196,Pakistan
1025,2008,23,Food,0.247423167,0.266773141,2.53538113,23.51479863,4.19535493,2.732059488,5.198434977,0.18777042,Russia
1068,2008,24,Food,0.150161407,0.068379892,0.828233512,2.759589706,0.654545109,0.204319334,1.805184089,0.194305284,South Africa
1111,2008,25,Food,0.177339358,0.018839751,0.658582528,2.894693507,0.471943054,0.229166099,1.290501935,0.010622054,South America_Northern
1154,2008,26,Food,0.412973938,0.14863926,1.118531507,6.240723919,1.605124879,0.841387426,2.31296494,0.089673085,South America_Southern
1197,2008,27,Food,1.143890275,0.270641893,0.57678715,6.77962391,3.37999008,0.018792032,0.670089307,0.364457506,South Asia
1240,2008,28,Food,0.06416246,0.198604668,0.541857348,1.22604475,3.902043293,1.428751389,1.177314351,0.005290269,South Korea
1283,2008,29,Food,1.682798249,1.437374123,1.599298651,6.119061622,14.31691994,6.463692921,6.676426801,0.163255165,Southeast Asia
1326,2008,30,Food,0.058610142,0.228344215,0.109870523,0.836072189,0.83328201,0.931715329,1.094076526,0.026760737,Taiwan
208,2008,31,Food,0.050527835,0.018829045,2.200506213,6.74766262,0.641752942,0.302591228,1.644471495,0.058853667,Argentina
509,2008,32,Food,0.280786241,0.045681068,0.748356977,5.340013514,0.480389683,0.182545085,1.439856537,0.006066993,Colombia
1370,2009,1,Food,1.202613038,2.698644002,11.57320082,68.81607244,6.8523801,8.417691129,20.30903151,0.158156755,USA
37,2009,2,Food,4.198087846,0.523139281,1.5633338,16.27817569,2.054987079,0.182286546,0.493400308,0.914238381,Africa_Eastern
80,2009,3,Food,1.089885539,0.491411932,1.512405142,12.19774841,2.860449488,0.002728443,2.68915442,0.640341464,Africa_Northern
123,2009,4,Food,1.695300922,0.685512569,0.888207458,3.880221247,1.396003188,0.360466918,0.76291673,0.167292268,Africa_Southern
166,2009,5,Food,3.86981365,4.324138792,1.701748254,6.795239724,6.706150084,0.483661074,1.784025436,1.030647886,Africa_Western
252,2009,6,Food,0.069854726,0.21209837,1.099790849,4.847149242,0.973166429,0.523040406,1.228921762,0.393292799,Australia_NZ
295,2009,7,Food,3.205866405,0.238523864,7.308308146,26.02455674,2.259064367,2.345177354,8.60928199,0.118151281,Brazil
338,2009,8,Food,0.263342953,0.273679501,0.961856011,5.21902602,0.851235816,0.899090155,1.645025608,0.035816871,Canada
381,2009,9,Food,1.099638274,0.130373105,0.697628895,5.61197372,0.85512208,0.627880293,2.246558319,0.039367974,Central America and Caribbean
424,2009,10,Food,0.057409728,0.132153033,1.553439513,13.0066734,0.719838649,0.241883514,0.95700345,0.70108056,Central Asia
467,2009,11,Food,1.668660332,9.275102242,6.377195105,39.73141232,62.54343116,48.1818458,41.12821536,3.89900234,China
553,2009,12,Food,0.234261052,0.23549772,0.605693247,17.17980643,1.789479403,4.250817992,3.515068572,0.096527924,EU-12
596,2009,13,Food,1.132612733,2.642378908,7.395534828,83.6667305,12.70728507,15.70632537,13.4962383,1.112097264,EU-15
639,2009,14,Food,0.084944628,0.134943531,0.665217811,9.468189623,1.189968489,1.098621081,2.259329899,0.021586382,Europe_Eastern
682,2009,15,Food,0.964256534,0.700609516,0.969287921,14.70236595,1.021331379,0.542517728,2.23843124,0.245210472,Europe_Non_EU
725,2009,16,Food,0.048642429,0.100756093,0.251208917,3.096633368,0.557201823,0.383481082,0.358420821,0.045054309,European Free Trade Association
768,2009,17,Food,15.40252849,4.246343408,1.845858004,94.1351681,7.282656396,0.371073693,4.803174127,0.757729206,India
811,2009,18,Food,0.300720119,1.466018836,0.656839659,2.955510877,6.638244976,0.241840747,2.636686789,0.122323363,Indonesia
854,2009,19,Food,0.218933166,0.324509055,1.094219304,8.769320275,7.37148686,2.426778511,4.662172125,0.02107436,Japan
897,2009,20,Food,1.279776554,0.405567951,1.927205461,11.92917725,2.234794953,1.702785412,5.448282911,0.118065753,Mexico
940,2009,21,Food,1.405891079,1.135403834,1.4403215,13.88809885,2.258461558,0.032532396,6.329259967,1.306816697,Middle East
983,2009,22,Food,1.095246062,0.164141635,1.637491541,28.09068591,0.813324062,0,1.157683451,0.429092069,Pakistan
1026,2009,23,Food,0.247859942,0.277504669,2.510376644,23.1572791,4.375786337,2.859981796,5.321790748,0.194587879,Russia
1069,2009,24,Food,0.145987578,0.06093706,0.850816217,2.596096251,0.630136553,0.209787878,1.924045863,0.192203471,South Africa
1112,2009,25,Food,0.182933182,0.019891905,0.761875532,2.841764391,0.46523804,0.252911616,1.411249663,0.012073607,South America_Northern
1155,2009,26,Food,0.418777856,0.149919271,1.172978395,6.231642151,1.61328794,0.870425176,2.525868383,0.090938849,South America_Southern
1198,2009,27,Food,1.205958633,0.313004267,0.591764373,6.963788532,3.591296617,0.019315195,0.704761288,0.378841187,South Asia
1241,2009,28,Food,0.0634835,0.202337113,0.567726213,1.165099129,3.993206569,1.428806832,1.211500062,0.005509957,South Korea
1284,2009,29,Food,1.721596728,1.481217582,1.766664285,6.037640295,14.7410183,6.668191508,7.233151599,0.178481027,Southeast Asia
1327,2009,30,Food,0.057858281,0.222832132,0.114933542,0.826541889,0.851504598,0.909154876,1.099327308,0.025031737,Taiwan
209,2009,31,Food,0.054787615,0.021588072,2.234462516,5.939045664,0.595938344,0.327213816,1.766526637,0.063559038,Argentina
510,2009,32,Food,0.262683051,0.043293669,0.753269622,5.186458883,0.473449593,0.203118922,1.5365436,0.006975193,Colombia
1371,2010,1,Food,1.192918263,2.737481908,11.00819297,64.12826153,6.992526652,8.126705173,20.36423226,0.147246368,USA
38,2010,2,Food,4.462804902,0.598177586,1.60197108,15.98098337,2.067584097,0.190581599,0.521379254,0.924385131,Africa_Eastern
81,2010,3,Food,1.077338128,0.515096573,1.52928121,12.20040307,3.041944663,0.002355479,2.862016122,0.662012608,Africa_Northern
124,2010,4,Food,1.739816234,0.744893481,0.998954116,3.773319181,1.512444304,0.401155746,0.845896933,0.180157896,Africa_Southern
167,2010,5,Food,4.157829646,4.496159234,1.91954102,6.619479607,6.848008991,0.50554847,1.898561207,1.115343074,Africa_Western
253,2010,6,Food,0.071937854,0.212777665,1.054348217,4.726167447,1.025623772,0.5056019,1.282541851,0.380229676,Australia_NZ
296,2010,7,Food,3.195521384,0.242918627,7.441811098,27.18002141,2.334315008,2.421711312,9.104564123,0.121228183,Brazil
339,2010,8,Food,0.269933184,0.276830162,0.923130236,4.368150294,0.870247206,0.899004863,1.668507739,0.035044441,Canada
382,2010,9,Food,1.1077335,0.134432133,0.74680874,5.41404312,0.843687472,0.629018089,2.295344047,0.038759036,Central America and Caribbean
425,2010,10,Food,0.062233385,0.144371186,1.653260018,13.47247265,0.760577309,0.245339281,1.010384395,0.748398111,Central Asia
468,2010,11,Food,1.660587614,10.34241295,6.434057005,40.83987735,64.63844479,49.61575702,42.28479087,3.963797723,China
554,2010,12,Food,0.226181286,0.228836506,0.605779009,15.71585745,1.672139174,4.167198798,3.513077179,0.101183399,EU-12
597,2010,13,Food,1.137534034,2.517213787,7.203147267,75.97619768,12.85322636,15.41427999,13.69110288,1.05903356,EU-15
640,2010,14,Food,0.082463915,0.125586246,0.638489673,9.183715706,1.190412681,1.120085547,2.368457473,0.022161382,Europe_Eastern
683,2010,15,Food,1.004980752,0.738920801,1.043245172,15.14360407,1.035962699,0.546707946,2.326271839,0.285965902,Europe_Non_EU
726,2010,16,Food,0.053816372,0.100426222,0.247701367,2.77094353,0.55319971,0.38423586,0.37021286,0.0450705,European Free Trade Association
769,2010,17,Food,15.95424263,4.440088694,1.784770476,98.44634978,7.540084029,0.358632958,5.09892216,0.728698597,India
812,2010,18,Food,0.296028701,1.398110356,0.694794455,2.957177004,7.063370283,0.27221276,2.726350148,0.120141809,Indonesia
855,2010,19,Food,0.209123053,0.316724152,1.095279737,8.401140275,7.257549337,2.369881484,4.781481568,0.020340846,Japan
898,2010,20,Food,1.286363585,0.407118607,1.914895373,11.61342728,2.195073883,1.806182972,5.579352454,0.114725634,Mexico
941,2010,21,Food,1.384489989,1.187843994,1.643001177,13.41117834,2.413824695,0.033858344,6.704142215,1.327274362,Middle East
984,2010,22,Food,0.990704171,0.169254502,1.841550117,28.33703267,0.803440238,0,1.245065599,0.448720471,Pakistan
1027,2010,23,Food,0.25683246,0.277916452,2.486998511,22.46590114,4.502338266,3.008793747,5.530916541,0.198804788,Russia
1070,2010,24,Food,0.140571066,0.058999216,0.859893687,2.435114074,0.622824489,0.216884946,2.026229703,0.196898419,South Africa
1113,2010,25,Food,0.180451076,0.019439588,0.770278167,2.664027372,0.462008402,0.251095318,1.471787341,0.012165886,South America_Northern
1156,2010,26,Food,0.427310641,0.153289823,1.22628129,6.203489277,1.609085174,0.894608282,2.731309262,0.090301874,South America_Southern
1199,2010,27,Food,1.222584962,0.353909875,0.600805728,7.177960406,3.815137245,0.019753543,0.755837671,0.398634978,South Asia
1242,2010,28,Food,0.062128884,0.206857616,0.581738345,1.10273607,4.057011876,1.40362484,1.250299429,0.005522557,South Korea
1285,2010,29,Food,1.75078951,1.546961788,1.911212394,6.118686146,15.0601756,6.889158192,7.722162508,0.194920163,Southeast Asia
1328,2010,30,Food,0.060040185,0.218897934,0.112242831,0.787510387,0.843717048,0.894341691,1.10106816,0.024239537,Taiwan
210,2010,31,Food,0.061520384,0.023510971,2.245927825,5.075562524,0.570022928,0.35049227,1.885956596,0.064940053,Argentina
511,2010,32,Food,0.242515412,0.040056442,0.769097045,5.093475412,0.467512573,0.238089383,1.596966129,0.007728798,Colombia
1372,2011,1,Food,1.231652078,2.70919873,10.83144081,59.50751356,7.253213726,7.982968491,20.53478414,0.13999674,USA
39,2011,2,Food,4.703739883,0.676902249,1.741152924,15.43354695,2.08479543,0.205265557,0.562350711,0.915981549,Africa_Eastern
82,2011,3,Food,1.099305541,0.535264373,1.603097525,12.06952005,3.241700365,0.001884281,3.066192937,0.692540632,Africa_Northern
125,2011,4,Food,1.799867639,0.829570939,1.12209547,3.647658479,1.656498764,0.440588636,0.914091611,0.193440206,Africa_Southern
168,2011,5,Food,4.400813661,4.552803247,2.21947841,6.529267032,7.043175147,0.531474123,2.002719596,1.180971098,Africa_Western
254,2011,6,Food,0.07387519,0.22477924,1.022412541,4.609461417,1.085410753,0.496949382,1.348487201,0.370642232,Australia_NZ
297,2011,7,Food,3.197506655,0.238080747,7.865622143,28.2606277,2.395701434,2.499942739,9.552771695,0.123716694,Brazil
340,2011,8,Food,0.272246412,0.284693124,1.054076538,3.506631762,0.906013329,0.899574558,1.686120823,0.034575741,Canada
383,2011,9,Food,1.100682174,0.137810221,0.789913773,5.192959565,0.823782064,0.628960492,2.362880316,0.039278525,Central America and Caribbean
426,2011,10,Food,0.060912616,0.162501833,1.7832837,14.03900937,0.799811603,0.247554939,1.063193195,0.790264737,Central Asia
469,2011,11,Food,1.69793019,11.1307284,6.535648814,41.61650591,66.88303003,50.51018721,43.03422325,4.044459739,China
555,2011,12,Food,0.220558459,0.221454724,0.563864775,14.35909292,1.559042401,4.031429903,3.528165494,0.105562809,EU-12
598,2011,13,Food,1.161860315,2.438517093,7.082820202,68.4156396,13.09426766,15.18789551,13.83869834,1.031283527,EU-15
641,2011,14,Food,0.080499105,0.127878256,0.613084468,8.92015223,1.188785188,1.123580915,2.424916628,0.022212382,Europe_Eastern
684,2011,15,Food,1.051244365,0.746818794,1.143629555,15.73591736,1.05229251,0.5585242,2.424786441,0.338234813,Europe_Non_EU
727,2011,16,Food,0.059491493,0.10231095,0.243448032,2.451243981,0.550617987,0.384515328,0.3782543,0.045000245,European Free Trade Association
770,2011,17,Food,16.75681104,4.899095886,1.599241398,102.681968,7.580878873,0.349887878,5.401543169,0.71329566,India
813,2011,18,Food,0.297919366,1.33478499,0.77121301,3.051532484,7.653907928,0.302596594,2.849714897,0.122596892,Indonesia
856,2011,19,Food,0.197536273,0.315036353,1.101021058,8.066326838,7.073165089,2.298382194,4.845159061,0.019447968,Japan
899,2011,20,Food,1.32426801,0.399904134,1.941586745,11.32313665,2.178178822,1.899610781,5.743420128,0.111368215,Mexico
942,2011,21,Food,1.448327377,1.290984555,1.671164827,12.92619373,2.617912418,0.035802316,7.066307161,1.378175815,Middle East
985,2011,22,Food,0.990312417,0.170591458,1.916490352,29.36594007,0.795594847,5.58E-06,1.330130829,0.456299071,Pakistan
1028,2011,23,Food,0.259607644,0.269570032,2.424357601,21.52519718,4.579134321,3.126090953,5.708067949,0.202593931,Russia
1071,2011,24,Food,0.135758266,0.059920405,0.895155643,2.250581566,0.615936978,0.223262969,2.121938723,0.191524024,South Africa
1114,2011,25,Food,0.177526468,0.017976702,0.76429041,2.274302714,0.46472097,0.245917261,1.491181358,0.012469064,South America_Northern
1157,2011,26,Food,0.443426427,0.160696905,1.314628825,6.120561237,1.59510049,0.919464158,2.96185379,0.085801146,South America_Southern
1200,2011,27,Food,1.339207178,0.379745351,0.610219813,7.409425704,4.049870094,0.020845339,0.809202382,0.417432624,South Asia
1243,2011,28,Food,0.062773469,0.214520957,0.602370697,1.04226158,4.087576037,1.389681457,1.289121702,0.005912126,South Korea
1286,2011,29,Food,1.778364558,1.561369336,2.105294912,6.34361728,15.317423,7.128001245,8.241544993,0.210759706,Southeast Asia
1329,2011,30,Food,0.063649251,0.214416045,0.113580212,0.807212289,0.81614445,0.880068598,1.081026829,0.022092938,Taiwan
211,2011,31,Food,0.067646259,0.025836706,2.282249791,4.147260359,0.557336895,0.382558649,1.969481263,0.067004024,Argentina
512,2011,32,Food,0.218445966,0.033980732,0.792361915,4.896501198,0.46795438,0.27167871,1.673414102,0.008977844,Colombia
1373,2012,1,Food,1.19033525,2.802473304,10.33313843,54.84568643,7.542533913,7.644437155,20.99190631,0.136969769,USA
40,2012,2,Food,4.873097966,0.758720382,1.848168078,14.67148202,2.142818445,0.221899234,0.592204473,0.917296399,Africa_Eastern
83,2012,3,Food,1.11234179,0.544820607,1.696396713,12.04505988,3.498090014,0.002040725,3.301921192,0.724948197,Africa_Northern
126,2012,4,Food,1.841132712,0.899856656,1.226896609,3.554512291,1.82257042,0.498945429,0.997858213,0.208968946,Africa_Southern
169,2012,5,Food,4.585906099,4.768261214,2.387677455,6.480434981,7.273445553,0.564364949,2.108590094,1.301413356,Africa_Western
255,2012,6,Food,0.070717844,0.234378093,0.983325125,4.364553357,1.147674357,0.48497283,1.415707054,0.368228872,Australia_NZ
298,2012,7,Food,3.1536562,0.261104829,8.247824314,29.12251176,2.447064058,2.604772448,10.09361765,0.129692768,Brazil
341,2012,8,Food,0.2682756,0.29720426,1.030996775,2.765180034,0.91705137,0.914247551,1.715401997,0.034163041,Canada
384,2012,9,Food,1.101159358,0.144885207,0.839187454,5.043354883,0.814756102,0.628742185,2.440216425,0.040754988,Central America and Caribbean
427,2012,10,Food,0.0718442,0.177071967,2.05624147,14.7434457,0.89553746,0.254903197,1.120579845,0.873819948,Central Asia
470,2012,11,Food,1.742357836,11.80997417,6.689341542,42.39258183,69.09881622,51.0599891,43.76112408,4.20967119,China
556,2012,12,Food,0.218764556,0.220192208,0.539034618,12.92833797,1.446640074,3.965001639,3.511565806,0.108409189,EU-12
599,2012,13,Food,1.162138839,2.364723825,6.927991737,60.57548788,13.33880428,14.90439465,13.97652753,1.022249753,EU-15
642,2012,14,Food,0.080025423,0.132349413,0.621063959,8.432625072,1.18172514,1.113008682,2.452536756,0.022557705,Europe_Eastern
685,2012,15,Food,1.087151588,0.734512236,1.346679944,16.39407887,1.055340677,0.561556153,2.49158098,0.400237163,Europe_Non_EU
728,2012,16,Food,0.061042762,0.102987799,0.238758628,2.117582244,0.546191129,0.3851508,0.386799551,0.046128967,European Free Trade Association
771,2012,17,Food,17.47895351,5.413393099,1.454958024,107.4024427,7.790934046,0.34747776,5.765340709,0.747337737,India
814,2012,18,Food,0.299602636,1.252868423,0.927199026,3.089781594,8.31936218,0.342247963,2.968632469,0.121950536,Indonesia
857,2012,19,Food,0.191115983,0.316419788,1.094350243,7.749951093,6.970868285,2.254791866,4.877444278,0.018361436,Japan
900,2012,20,Food,1.304952041,0.40947439,1.95727063,10.97380163,2.222184726,1.954165937,5.897498866,0.110796678,Mexico
943,2012,21,Food,1.489099325,1.326423572,1.718445048,12.45207885,2.80073954,0.038913207,7.330598368,1.488780923,Middle East
986,2012,22,Food,0.970341971,0.174997462,2.150354805,30.88937528,0.794796116,1.11E-05,1.413945534,0.468913632,Pakistan
1029,2012,23,Food,0.273095251,0.266142731,2.408649421,20.4758171,4.599506639,3.224945487,5.922377567,0.205962617,Russia
1072,2012,24,Food,0.130692277,0.059457998,0.935574904,2.132216793,0.659815561,0.232494187,2.220281137,0.190770352,South Africa
1115,2012,25,Food,0.189254346,0.016954277,0.759283019,1.948592773,0.456771462,0.254049701,1.524595776,0.012656201,South America_Northern
1158,2012,26,Food,0.456195693,0.173659198,1.346240036,5.999490617,1.605982345,0.96965434,3.21921392,0.094014086,South America_Southern
1201,2012,27,Food,1.323091976,0.368670779,0.625741417,7.67537636,4.249793276,0.022033143,0.899053244,0.433778407,South Asia
1244,2012,28,Food,0.063044932,0.225579963,0.6334313,0.989428141,4.156317507,1.38862498,1.337716032,0.006989633,South Korea
1287,2012,29,Food,1.781965722,1.589052783,2.178159148,6.502388982,15.36419866,7.280206267,8.7118702,0.227052659,Southeast Asia
1330,2012,30,Food,0.063091582,0.212411418,0.116584921,0.804305882,0.840989435,0.865770531,1.063954624,0.021978338,Taiwan
212,2012,31,Food,0.083049459,0.025695869,2.309556647,3.338266897,0.548482985,0.413635138,2.058964406,0.070756077,Argentina
513,2012,32,Food,0.218949021,0.028786157,0.826370206,4.908422897,0.480739466,0.299973629,1.761770763,0.010393689,Colombia
1374,2013,1,Food,1.167213725,2.882534873,10.36695496,55.29380607,7.607622325,7.609822208,21.39663718,0.140439259,USA
41,2013,2,Food,5.063496193,0.876638259,2.039742809,15.18388403,2.172254986,0.227231414,0.61343836,0.868122812,Africa_Eastern
84,2013,3,Food,1.085573895,0.541690797,1.790336342,12.27878716,3.662455,0.002022525,3.468183778,0.741832391,Africa_Northern
127,2013,4,Food,1.891378157,0.958623468,1.239986717,3.696603842,1.978782542,0.554083652,1.034607736,0.208653384,Africa_Southern
170,2013,5,Food,4.690834227,4.703021831,2.403065752,6.518268785,7.418241908,0.593463783,2.186716317,1.328675,Africa_Western
256,2013,6,Food,0.040435649,0.240680339,0.812667153,4.411992195,1.16088381,0.507325133,1.452943996,0.34112249,Australia_NZ
299,2013,7,Food,3.0970946,0.277493391,8.379361498,29.75508558,2.49247822,2.657206468,10.57276047,0.130158877,Brazil
342,2013,8,Food,0.2579776,0.304025491,1.058611137,2.765140409,0.899608052,0.935890128,1.75277799,0.034179229,Canada
385,2013,9,Food,1.11253251,0.146832284,0.850044653,5.170390462,0.837748717,0.639121082,2.523893807,0.042851266,Central America and Caribbean
428,2013,10,Food,0.090232198,0.188659222,2.1636567,15.42675488,0.935528974,0.259271474,1.163660521,0.878040286,Central Asia
471,2013,11,Food,1.790718178,12.20674078,6.775101716,41.98703133,71.84008367,51.36883312,44.83265063,4.480015063,China
557,2013,12,Food,0.218975106,0.223969985,0.517903748,12.81210007,1.432575005,3.972518849,3.512702418,0.109881412,EU-12
600,2013,13,Food,1.159503731,2.403707122,6.766018113,61.05150057,13.24520301,14.75240493,14.15870873,1.003120743,EU-15
643,2013,14,Food,0.072159783,0.132260267,0.599460047,8.111404894,1.132108794,1.092336768,2.423682795,0.020720581,Europe_Eastern
686,2013,15,Food,1.092834249,0.753727776,1.336758268,17.13130618,1.04984904,0.571819345,2.594596198,0.543052824,Europe_Non_EU
729,2013,16,Food,0.054215012,0.104166484,0.241885332,2.147395416,0.543504875,0.382732214,0.392496249,0.046760855,European Free Trade Association
772,2013,17,Food,17.92617023,5.576221221,1.366630934,112.8453012,8.047695566,0.351516793,6.150245649,0.771822839,India
815,2013,18,Food,0.296941193,1.214698768,0.932156291,3.139801016,8.980423258,0.378793405,3.073892418,0.123134678,Indonesia
858,2013,19,Food,0.191054309,0.316650904,1.086546155,7.761175266,6.848445302,2.256660835,4.89875708,0.018457716,Japan
901,2013,20,Food,1.311693599,0.434533956,2.068442069,11.03431123,2.309687475,1.994864821,6.032147927,0.112650115,Mexico
944,2013,21,Food,1.514860628,1.361364137,1.804096529,12.62816691,2.897325612,0.039274332,7.558192113,1.377221752,Middle East
987,2013,22,Food,0.955180426,0.18040993,2.109450575,32.85989655,0.812827914,1.38E-05,1.533557311,0.499081974,Pakistan
1030,2013,23,Food,0.28740963,0.25026994,2.346554724,20.0652857,4.551017181,3.332951528,6.155958926,0.207487416,Russia
1073,2013,24,Food,0.123070143,0.064590209,0.969581103,2.189818893,0.703466838,0.233118442,2.302253882,0.198613686,South Africa
1116,2013,25,Food,0.175778651,0.015957929,0.738662908,2.069419898,0.445840563,0.244994793,1.448124505,0.012605186,South America_Northern
1159,2013,26,Food,0.4592616,0.184443062,1.368593275,6.036544655,1.6272705,0.99409405,3.344323112,0.093685222,South America_Southern
1202,2013,27,Food,1.366457941,0.352633574,0.63758465,7.891324844,4.438961346,0.024026722,0.985277907,0.44046471,South Asia
1245,2013,28,Food,0.063260675,0.233889184,0.665193653,1.012764925,4.239864661,1.445691946,1.403643378,0.008219506,South Korea
1288,2013,29,Food,1.799197928,1.608455863,2.304411861,6.810911655,15.5865928,7.478151241,8.977884601,0.236460594,Southeast Asia
